/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_061.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_061.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_061.jpg,0,0.2287045,0,21.3024
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_137.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_137.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_137.jpg,0,0.4854898,0,21.47834
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_211.jpg,0,0.706785,0,21.88501
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_279.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_279.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_279.jpg,0,0.5581076,0,22.23926
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_348.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_348.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_348.jpg,0,0.3792508,0,22.42851
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_416.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_416.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_416.jpg,0,0.1460667,0,22.5057
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_485.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_485.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_485.jpg,0,0,0,22.42927
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_562.jpg,0,0,0,22.24801
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_633.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_633.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_633.jpg,0,0,0,22.06913
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_704.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_704.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_704.jpg,0,0,0,21.93249
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_772.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_772.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_772.jpg,0,0,0,21.75802
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_840.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_840.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_840.jpg,0,0,0,21.62997
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_908.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_908.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_908.jpg,0,0,0,21.49856
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_52_990.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_52_990.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_52_990.jpg,0,0,0,21.32717
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_059.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_059.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_059.jpg,0,0,0,21.1571
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_126.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_126.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_126.jpg,0,0,0,21.03139
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_202.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_202.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_202.jpg,0,0.1619461,0,20.90107
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_269.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_269.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_269.jpg,0,0.335706,0,20.97127
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_343.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_343.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_343.jpg,0,0.1697996,0,21.06938
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_427.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_427.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_427.jpg,0,0,0,20.95957
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_509.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_509.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_509.jpg,0,0,0,20.79711
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_585.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_585.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_585.jpg,0,0,0,20.64146
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_660.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_660.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_660.jpg,0,0,0,20.50801
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_734.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_734.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_734.jpg,0,0,0,20.41461
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_802.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_802.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_802.jpg,0,0,0,19.984
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_876.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_876.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_876.jpg,0,0,0,19.81503
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_53_959.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_53_959.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_53_959.jpg,0,0,0,19.64778
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_027.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_027.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_027.jpg,0,0,0,19.87909
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_102.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_102.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_102.jpg,0,0.1642556,0,19.775
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_170.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_170.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_170.jpg,0,0.3473547,0,19.51846
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_239.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_239.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_239.jpg,0,0.359592,0,19.81325
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_307.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_307.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_307.jpg,0,0.1865458,0,20.16997
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_386.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_386.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_386.jpg,0,0,0,20.09365
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_455.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_455.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_455.jpg,0,0,0,19.94009
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_534.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_534.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_534.jpg,0,0,0,19.78905
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_605.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_605.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_605.jpg,0,0,0,19.3016
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_678.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_678.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_678.jpg,0,0,0,19.13232
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_754.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_754.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_754.jpg,0.005882353,0,0,18.96154
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_828.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_828.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_828.jpg,0.005882353,0,0,19.28192
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_898.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_898.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_898.jpg,0.005882353,0,0,19.13699
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_54_966.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_54_966.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_54_966.jpg,0.005882353,0,0,18.55033
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_047.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_047.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_047.jpg,0.005882353,0.1443336,0,18.42329
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_118.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_118.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_118.jpg,0.005882353,0.3604624,0,18.55213
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_187.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_187.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_187.jpg,0.005882353,0.5382242,0,19.14068
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_267.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_267.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_267.jpg,0.01176471,0.4492657,0,19.51432
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_341.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_341.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_341.jpg,0.01176471,0.2295907,0,19.71385
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_415.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_415.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_415.jpg,0.01176471,0.007038832,0,19.6909
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_490.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_490.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_490.jpg,0.01176471,0,0,19.21247
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_558.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_558.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_558.jpg,0.01176471,0,0,19.04224
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_634.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_634.jpg,0.01176471,0,0,18.86993
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_709.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_709.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_709.jpg,0.01176471,0,0,19.19359
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_789.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_789.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_789.jpg,0.01176471,0,0,19.04981
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_860.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_860.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_860.jpg,0.005882353,0,0,18.90343
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_929.jpg,0.005882353,0.142956,0,18.34801
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_55_998.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_55_998.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_55_998.jpg,0.005882353,0.3804781,0,18.5022
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_067.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_067.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_067.jpg,0.005882353,0.383121,0,19.06833
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_136.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_136.jpg,0,0.1437778,0,19.17999
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_204.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_204.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_204.jpg,0,0,0,18.71865
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_272.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_272.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_272.jpg,0,0,0,18.54006
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_339.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_339.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_339.jpg,0,0,0,18.8907
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_410.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_410.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_410.jpg,0,0,0,18.29389
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_479.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_479.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_479.jpg,0,0,0,18.14038
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_547.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_547.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_547.jpg,0,0,0,18.52832
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_621.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_621.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_621.jpg,-0.005882353,0,0,18.3839
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_697.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_697.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_697.jpg,-0.005882353,0,0,18.24045
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_774.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_774.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_774.jpg,-0.005882353,0,0,18.09803
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_844.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_844.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_844.jpg,-0.005882353,0.1535432,0,17.52043
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_913.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_913.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_913.jpg,-0.005882353,0.3900604,0,17.69516
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_56_989.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_56_989.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_56_989.jpg,-0.005882353,0.5656264,0,18.33985
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_059.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_059.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_059.jpg,-0.005882353,0.3033729,0,18.6175
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_126.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_126.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_126.jpg,-0.005882353,0.1329875,0,18.2893
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_207.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_207.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_207.jpg,-0.005882353,0,0,18.13472
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_282.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_282.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_282.jpg,-0.005882353,0,0,17.96532
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_352.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_352.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_352.jpg,-0.005882353,0,0,17.81411
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_424.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_424.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_424.jpg,-0.005882353,0,0,18.21602
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_494.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_494.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_494.jpg,-0.005882353,0,0,18.07377
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_562.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_562.jpg,-0.005882353,0,0,17.44697
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_638.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_638.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_638.jpg,-0.005882353,0,0,17.30245
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_715.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_715.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_715.jpg,0,0,0,17.15933
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_783.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_783.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_783.jpg,0,0,0,17.58401
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_852.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_852.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_852.jpg,0,0.114285,0,17.45317
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_921.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_921.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_921.jpg,0,0.2929645,0,17.01584
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_57_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_57_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_57_991.jpg,0,0.4706604,0,17.3416
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_58_062.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_58_062.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_58_062.jpg,0,0.2876694,0,17.88541
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_58_134.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_58_134.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_58_134.jpg,0,0.04133677,0,17.93064
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_36_58_210.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_36_58_210.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_36_58_210.jpg,0,0,0,17.32384
