/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_387.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_387.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_387.jpg,0.02352941,1,0,30.19023
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_454.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_454.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_454.jpg,0.02352941,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_522.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_522.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_522.jpg,0.02352941,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_589.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_589.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_589.jpg,0.02352941,1,0,30.19029
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_657.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_657.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_657.jpg,0.02352941,1,0,30.19031
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_725.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_725.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_725.jpg,0.02352941,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_793.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_793.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_793.jpg,0.02352941,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_861.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_861.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_861.jpg,0.02941176,1,0,30.19025
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_928.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_928.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_928.jpg,0.02941176,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_02_995.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_02_995.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_02_995.jpg,0.03529412,1,0,30.19022
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_063.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_063.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_063.jpg,0.03529412,1,0,30.19024
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_131.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_131.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_131.jpg,0.03529412,1,0,30.19026
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_199.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_199.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_199.jpg,0.03529412,1,0,30.19036
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_266.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_266.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_266.jpg,0.03529412,1,0,30.18982
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_334.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_334.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_334.jpg,0.04117647,1,0,30.19004
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_401.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_401.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_401.jpg,0.05294118,1,0,30.18929
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_469.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_469.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_469.jpg,0.06470589,1,0,30.18935
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_536.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_536.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_536.jpg,0.07058824,1,0,30.18954
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_604.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_604.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_604.jpg,0.07058824,1,0,30.18968
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_672.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_672.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_672.jpg,0.07058824,1,0,30.18966
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_740.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_740.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_740.jpg,0.07058824,1,0,30.19032
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_808.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_808.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_808.jpg,0.07058824,1,0,30.19007
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_875.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_875.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_875.jpg,0.07058824,1,0,30.18985
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_03_943.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_03_943.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_03_943.jpg,0.07647059,1,0,30.19043
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_010.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_010.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_010.jpg,0.08823529,1,0,30.18984
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_077.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_077.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_077.jpg,0.1058824,1,0,30.18918
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_144.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_144.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_144.jpg,0.1235294,1,0,30.18863
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_212.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_212.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_212.jpg,0.1470588,1,0,30.18818
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_279.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_279.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_279.jpg,0.1647059,1,0,30.18797
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_349.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_349.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_349.jpg,0.1764706,1,0,30.18776
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_416.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_416.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_416.jpg,0.1882353,1,0,30.18834
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_483.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_483.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_483.jpg,0.1882353,1,0,30.18865
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_551.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_551.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_551.jpg,0.1882353,1,0,30.18867
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_618.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_618.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_618.jpg,0.1882353,1,0,30.18645
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_685.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_685.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_685.jpg,0.1882353,1,0,30.18961
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_752.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_752.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_752.jpg,0.1882353,1,0,30.18926
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_819.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_819.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_819.jpg,0.1882353,1,0,30.18912
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_886.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_886.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_886.jpg,0.1882353,1,0,30.19009
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_04_953.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_04_953.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_04_953.jpg,0.1882353,1,0,30.18944
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_020.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_020.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_020.jpg,0.1882353,1,0,30.18699
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_089.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_089.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_089.jpg,0.1941176,1,0,30.18978
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_156.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_156.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_156.jpg,0.2117647,1,0,30.18834
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_223.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_223.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_223.jpg,0.2176471,1,0,30.18636
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_292.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_292.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_292.jpg,0.2235294,1,0,30.1887
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_360.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_360.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_360.jpg,0.2352941,1,0,30.18763
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_427.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_427.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_427.jpg,0.2411765,1,0,30.18942
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_494.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_494.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_494.jpg,0.2411765,1,0,30.18876
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_561.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_561.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_561.jpg,0.2411765,1,0,30.18867
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_629.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_629.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_629.jpg,0.2411765,1,0,30.18668
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_697.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_697.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_697.jpg,0.2470588,1,0,30.18916
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_764.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_764.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_764.jpg,0.2529412,1,0,30.18734
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_831.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_831.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_831.jpg,0.2529412,1,0,30.18925
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_899.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_899.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_899.jpg,0.2588235,1,0,30.18866
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_05_967.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_05_967.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_05_967.jpg,0.2588235,1,0,30.18863
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_035.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_035.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_035.jpg,0.2588235,1,0,30.18962
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_104.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_104.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_104.jpg,0.2588235,1,0,30.18882
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_172.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_172.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_172.jpg,0.2588235,1,0,30.18888
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_240.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_240.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_240.jpg,0.2588235,1,0,30.18891
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_307.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_307.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_307.jpg,0.2588235,1,0,30.18843
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_374.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_374.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_374.jpg,0.2588235,1,0,30.18921
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_441.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_441.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_441.jpg,0.2588235,1,0,30.1889
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_508.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_508.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_508.jpg,0.2588235,1,0,30.18891
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_575.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_575.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_575.jpg,0.2529412,1,0,30.1893
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_642.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_642.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_642.jpg,0.2470588,1,0,30.18925
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_708.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_708.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_708.jpg,0.2470588,1,0,30.18946
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_776.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_776.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_776.jpg,0.2294118,1,0,30.19016
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_844.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_844.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_844.jpg,0.2117647,1,0,30.19097
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_913.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_913.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_913.jpg,0.1705882,1,0,30.19156
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_06_980.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_06_980.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_06_980.jpg,0.1411765,1,0,30.19173
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_049.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_049.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_049.jpg,0.1058824,1,0,30.19161
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_117.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_117.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_117.jpg,0.06470589,1,0,30.19138
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_185.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_185.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_185.jpg,0.01764706,1,0,30.19066
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_252.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_252.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_252.jpg,-0.02941176,1,0,30.18938
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_320.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_320.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_320.jpg,-0.07647059,1,0,30.18804
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_388.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_388.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_388.jpg,-0.09411765,1,0,30.18783
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_457.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_457.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_457.jpg,-0.09411765,1,0,30.18915
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_524.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_524.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_524.jpg,-0.09411765,1,0,30.1895
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_591.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_591.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_591.jpg,-0.08823529,1,0,30.18985
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_660.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_660.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_660.jpg,-0.01764706,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_729.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_729.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_729.jpg,0.05882353,1,0,30.18815
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_798.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_798.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_798.jpg,0.09411765,1,0,30.18765
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_866.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_866.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_866.jpg,0.1117647,1,0,30.18795
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_07_934.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_07_934.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_07_934.jpg,0.1176471,1,0,30.18878
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_001.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_001.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_001.jpg,0.1176471,1,0,30.18921
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_069.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_069.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_069.jpg,0.1176471,1,0,30.1895
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_137.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_137.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_137.jpg,0.1176471,1,0,30.18971
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_204.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_204.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_204.jpg,0.1,1,0,30.19029
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_272.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_272.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_272.jpg,0.08823529,1,0,30.19053
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_341.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_341.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_341.jpg,0.06470589,1,0,30.19059
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_410.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_410.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_410.jpg,0.04705882,1,0,30.19061
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_479.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_479.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_479.jpg,0.02352941,1,0,30.19085
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_546.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_546.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_546.jpg,0.01176471,1,0,30.19044
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_614.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_614.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_614.jpg,0.005882353,1,0,30.19017
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_682.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_682.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_682.jpg,0.005882353,1,0,30.19011
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_750.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_750.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_750.jpg,0.005882353,1,0,30.19027
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_818.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_818.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_818.jpg,0.005882353,1,0,30.19004
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_885.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_885.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_885.jpg,0.005882353,1,0,30.19002
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_08_953.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_08_953.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_08_953.jpg,0,1,0,30.19013
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_022.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_022.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_022.jpg,0,1,0,30.19009
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_090.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_090.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_090.jpg,-0.005882353,1,0,30.19009
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_159.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_159.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_159.jpg,-0.01176471,1,0,30.19019
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_226.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_226.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_226.jpg,-0.01176471,1,0,30.19017
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_294.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_294.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_294.jpg,-0.02352941,1,0,30.19007
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_360.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_360.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_360.jpg,-0.02941176,1,0,30.19007
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_428.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_428.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_428.jpg,-0.02941176,1,0,30.19011
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_497.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_497.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_497.jpg,-0.02941176,1,0,30.19014
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_565.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_565.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_565.jpg,-0.02941176,1,0,30.19022
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_633.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_633.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_633.jpg,-0.02941176,1,0,30.19022
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_702.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_702.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_702.jpg,-0.02941176,1,0,30.19021
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_770.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_770.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_770.jpg,-0.02941176,1,0,30.19028
/home/alastair/Desktop/IMG/center_2018_11_11_23_37_09_839.jpg,/home/alastair/Desktop/IMG/left_2018_11_11_23_37_09_839.jpg,/home/alastair/Desktop/IMG/right_2018_11_11_23_37_09_839.jpg,-0.02941176,1,0,30.19029
